date,pair,pair_lhs,pair_rhs,rho_std,rho_clean
2025-04-14,COCOA_NY_LISN,COCOA_NY,LISN,0.017522572216056,0.0099142500769435
2025-04-15,COCOA_NY_LISN,COCOA_NY,LISN,0.013723927125052,0.00873279274765337
2025-04-16,COCOA_NY_LISN,COCOA_NY,LISN,0.0131942543339743,0.00872668095260209
2025-04-17,COCOA_NY_LISN,COCOA_NY,LISN,0.0137247582780682,0.00913188545329421
2025-04-21,COCOA_NY_LISN,COCOA_NY,LISN,0.0139743620331242,0.00944468032972546
2025-04-22,COCOA_NY_LISN,COCOA_NY,LISN,0.0131519658045352,0.00933683246800041
2025-04-23,COCOA_NY_LISN,COCOA_NY,LISN,0.00886855396197149,0.00779034214546594
2025-04-24,COCOA_NY_LISN,COCOA_NY,LISN,0.00959598446179081,0.00808288412746785
2025-04-25,COCOA_NY_LISN,COCOA_NY,LISN,0.0103854388713462,0.0084319211642416
2025-04-28,COCOA_NY_LISN,COCOA_NY,LISN,0.00808569590420618,0.00757018258832987
2025-04-29,COCOA_NY_LISN,COCOA_NY,LISN,0.00565639808412675,0.00655535543392079
2025-04-30,COCOA_NY_LISN,COCOA_NY,LISN,0.00642329342008207,0.0067216005053117
2025-05-01,COCOA_NY_LISN,COCOA_NY,LISN,0.00615848129435613,0.00650569123417679
2025-05-02,COCOA_NY_LISN,COCOA_NY,LISN,0.00644270457188746,0.00649974249537197
2025-05-05,COCOA_NY_LISN,COCOA_NY,LISN,0.00993490276573402,0.00780075935549492
2025-05-06,COCOA_NY_LISN,COCOA_NY,LISN,0.0115440077106753,0.008497522957457
2025-05-07,COCOA_NY_LISN,COCOA_NY,LISN,0.0184856791246594,0.011429799688746
2025-05-08,COCOA_NY_LISN,COCOA_NY,LISN,0.0153292610280133,0.0105782372193214
2025-05-09,COCOA_NY_LISN,COCOA_NY,LISN,0.0157617614923348,0.0110361762371089
2025-05-12,COCOA_NY_LISN,COCOA_NY,LISN,0.0166544811375875,0.0117024090108626
2025-05-13,COCOA_NY_LISN,COCOA_NY,LISN,0.016188777863734,0.0118555834913707
2025-05-14,COCOA_NY_LISN,COCOA_NY,LISN,0.00921229973801504,0.00936146471512009
2025-05-15,COCOA_NY_LISN,COCOA_NY,LISN,0.00874235188188107,0.00918229550777224
2025-05-16,COCOA_NY_LISN,COCOA_NY,LISN,0.0101491011858912,0.00974303526818663
2025-05-19,COCOA_NY_LISN,COCOA_NY,LISN,0.00704959496046034,0.0085377000251701
2025-05-20,COCOA_NY_LISN,COCOA_NY,LISN,0.00919275648452753,0.00932161009502298
2025-05-21,COCOA_NY_LISN,COCOA_NY,LISN,0.0085919600678788,0.00908687212470995
2025-05-22,COCOA_NY_LISN,COCOA_NY,LISN,0.00718157039372968,0.00849607028023374
2025-05-23,COCOA_NY_LISN,COCOA_NY,LISN,0.00743789644479413,0.00852150393341019
2025-05-27,COCOA_NY_LISN,COCOA_NY,LISN,0.00346773383999718,0.00683524716435189
2025-05-28,COCOA_NY_LISN,COCOA_NY,LISN,0.00343372271916199,0.0065745064704398
2025-05-29,COCOA_NY_LISN,COCOA_NY,LISN,0.00445666620855217,0.00674829047809678
2025-05-30,COCOA_NY_LISN,COCOA_NY,LISN,0.00508251941845764,0.00680152450690639
2025-06-02,COCOA_NY_LISN,COCOA_NY,LISN,0.021794378743581,0.0134795943186531
2025-06-03,COCOA_NY_LISN,COCOA_NY,LISN,0.0210575373320562,0.0137468523686567
2025-06-04,COCOA_NY_LISN,COCOA_NY,LISN,0.0213412875290243,0.0143994322248537
2025-06-05,COCOA_NY_LISN,COCOA_NY,LISN,0.0194748427809033,0.0141841284523039
2025-06-06,COCOA_NY_LISN,COCOA_NY,LISN,0.0165357063981983,0.0134551781177345
2025-06-09,COCOA_NY_LISN,COCOA_NY,LISN,0.017005920471238,0.013980893550617
2025-06-10,COCOA_NY_LISN,COCOA_NY,LISN,0.0160768445980163,0.0139574828150567
2025-06-11,COCOA_NY_LISN,COCOA_NY,LISN,0.00882679980073408,0.0113229416156658
2025-06-12,COCOA_NY_LISN,COCOA_NY,LISN,0.00838526212491543,0.0111351167901043
2025-06-13,COCOA_NY_LISN,COCOA_NY,LISN,0.0139100179083382,0.0133530704966153
2025-06-16,COCOA_NY_LISN,COCOA_NY,LISN,0.0131124368795399,0.0132456609986967
2025-06-17,COCOA_NY_LISN,COCOA_NY,LISN,0.0080308764007909,0.0113556139608745
2025-06-18,COCOA_NY_LISN,COCOA_NY,LISN,0.00637889206549128,0.0106328643069934
2025-06-20,COCOA_NY_LISN,COCOA_NY,LISN,0.0025245946697086,0.00893522924174567
2025-06-23,COCOA_NY_LISN,COCOA_NY,LISN,0.0295481075950333,0.0198267554335641
2025-06-24,COCOA_NY_LISN,COCOA_NY,LISN,0.0267275332845607,0.0195811795377953
2025-06-25,COCOA_NY_LISN,COCOA_NY,LISN,0.016913501913726,0.0162867653867689
2025-06-26,COCOA_NY_LISN,COCOA_NY,LISN,0.0160683405930398,0.0162764178094884
2025-06-27,COCOA_NY_LISN,COCOA_NY,LISN,0.0198879441551004,0.0181689812200797
2025-06-30,COCOA_NY_LISN,COCOA_NY,LISN,0.0177100384823687,0.0177391498058405
2025-07-01,COCOA_NY_LISN,COCOA_NY,LISN,0.0166515463005619,0.01767960533792
2025-07-02,COCOA_NY_LISN,COCOA_NY,LISN,0.015245309752154,0.0174317171061462
2025-07-03,COCOA_NY_LISN,COCOA_NY,LISN,0.0143442152333915,0.0173322386734771
2025-07-07,COCOA_NY_LISN,COCOA_NY,LISN,0.0146803631158077,0.0176978984653725
2025-07-08,COCOA_NY_LISN,COCOA_NY,LISN,0.0150397432437744,0.0180867391095793
2025-07-09,COCOA_NY_LISN,COCOA_NY,LISN,0.0135905510762811,0.0177577040001718
2025-07-10,COCOA_NY_LISN,COCOA_NY,LISN,0.00313877373041415,0.0136475268383115
2025-07-11,COCOA_NY_LISN,COCOA_NY,LISN,0.00482400065412664,0.0140657992349554
2025-07-14,COCOA_NY_LISN,COCOA_NY,LISN,0.00633288761654288,0.0144865911756849
2025-07-15,COCOA_NY_LISN,COCOA_NY,LISN,0.00589872443743602,0.0141864663041037
2025-07-16,COCOA_NY_LISN,COCOA_NY,LISN,0.0040066819465173,0.0132633675338839
2025-07-17,COCOA_NY_LISN,COCOA_NY,LISN,0.00666985857310948,0.0141141614971685
2025-07-18,COCOA_NY_LISN,COCOA_NY,LISN,-0.0206028120110006,0.00258669347574733
2025-07-21,COCOA_NY_LISN,COCOA_NY,LISN,-0.0117725874478465,0.00488950441528334
2025-07-22,COCOA_NY_LISN,COCOA_NY,LISN,-0.00777771762159271,0.00561491510692316
2025-07-23,COCOA_NY_LISN,COCOA_NY,LISN,-0.00479389934772189,0.00571600376167246
2025-07-24,COCOA_NY_LISN,COCOA_NY,LISN,-0.00423909803331256,0.00536564614719898
2025-07-25,COCOA_NY_LISN,COCOA_NY,LISN,-0.000117089505449205,0.00653807896224312
2025-07-28,COCOA_NY_LISN,COCOA_NY,LISN,-0.00274821145492112,0.00504068147689336
2025-07-29,COCOA_NY_LISN,COCOA_NY,LISN,-0.00337348507441973,0.00428183327488911
2025-07-30,COCOA_NY_LISN,COCOA_NY,LISN,-0.00504538302767718,0.00306315108456818
2025-07-31,COCOA_NY_LISN,COCOA_NY,LISN,-0.00336086758605504,0.00315888215678301
2025-08-01,COCOA_NY_LISN,COCOA_NY,LISN,-0.000840920479818731,0.00365986232384588
2025-08-04,COCOA_NY_LISN,COCOA_NY,LISN,0.000174814452043813,0.00365549470406514
2025-08-05,COCOA_NY_LISN,COCOA_NY,LISN,0.00225661808349824,0.00412311736343595
2025-08-06,COCOA_NY_LISN,COCOA_NY,LISN,0.00282116148347979,0.00406684465272779
2025-08-07,COCOA_NY_LISN,COCOA_NY,LISN,0.00263080009465105,0.00373210464892247
2025-08-08,COCOA_NY_LISN,COCOA_NY,LISN,0.00444372681112068,0.00418864560728397
2025-08-11,COCOA_NY_LISN,COCOA_NY,LISN,0.00621096591397677,0.00470345633806995
2025-08-12,COCOA_NY_LISN,COCOA_NY,LISN,0.00512334515305685,0.0041584288116962
2025-08-13,COCOA_NY_LISN,COCOA_NY,LISN,0.00532731353067345,0.00407950504952223
2025-08-14,COCOA_NY_LISN,COCOA_NY,LISN,0.00529445834975053,0.00391540563437571
2025-08-15,COCOA_NY_LISN,COCOA_NY,LISN,0.00367927355380632,0.00312370948242404
2025-08-18,COCOA_NY_LISN,COCOA_NY,LISN,0.00418672857603226,0.0031017946158596
2025-08-19,COCOA_NY_LISN,COCOA_NY,LISN,0.00557428569939643,0.00345024269990587
2025-08-20,COCOA_NY_LISN,COCOA_NY,LISN,0.00550629312599138,0.00328267653829283
2025-08-21,COCOA_NY_LISN,COCOA_NY,LISN,-0.00969792029840429,-0.00292167667803409
2025-08-22,COCOA_NY_LISN,COCOA_NY,LISN,-0.00532005084448616,-0.00197769560501934
2025-08-25,COCOA_NY_LISN,COCOA_NY,LISN,-0.00462607725730564,-0.00231139958709695
2025-08-26,COCOA_NY_LISN,COCOA_NY,LISN,-0.00715425978346874,-0.00390457916920083
2025-08-27,COCOA_NY_LISN,COCOA_NY,LISN,-0.00956888486293553,-0.00556567974607083
2025-08-28,COCOA_NY_LISN,COCOA_NY,LISN,-0.00668977877238923,-0.00520886570096585
2025-08-29,COCOA_NY_LISN,COCOA_NY,LISN,-0.00504004485298053,-0.0052187254498438
2025-09-02,COCOA_NY_LISN,COCOA_NY,LISN,-0.00473655082004266,-0.00569424388018028
2025-09-03,COCOA_NY_LISN,COCOA_NY,LISN,-0.0031804501593808,-0.00565745968740158
2025-09-04,COCOA_NY_LISN,COCOA_NY,LISN,0.000208095347351622,-0.00480520518925063
2025-09-05,COCOA_NY_LISN,COCOA_NY,LISN,-0.00286352065016259,-0.00639449259669906
2025-09-08,COCOA_NY_LISN,COCOA_NY,LISN,0.00146788323047783,-0.00515567156794598
2025-09-09,COCOA_NY_LISN,COCOA_NY,LISN,0.00315892907404238,-0.00478370047056756
2025-09-10,COCOA_NY_LISN,COCOA_NY,LISN,0.00541179660140533,-0.00411631476610292
2025-09-11,COCOA_NY_LISN,COCOA_NY,LISN,0.00481651002161304,-0.0044924359350149
2025-09-12,COCOA_NY_LISN,COCOA_NY,LISN,0.0051236423584195,-0.00453624979808653
2025-09-15,COCOA_NY_LISN,COCOA_NY,LISN,0.00505837716256719,-0.0047133671352417
2025-09-16,COCOA_NY_LISN,COCOA_NY,LISN,0.00357806016067373,-0.00545218826318992
2025-09-17,COCOA_NY_LISN,COCOA_NY,LISN,0.0143602564447071,-0.00122913479864121
2025-09-18,COCOA_NY_LISN,COCOA_NY,LISN,0.0135099857322722,-0.001317352217061
2025-09-19,COCOA_NY_LISN,COCOA_NY,LISN,0.00937430826479365,-0.00275405089717262
2025-09-22,COCOA_NY_LISN,COCOA_NY,LISN,0.00935975414173653,-0.00272194294803038
2025-09-23,COCOA_NY_LISN,COCOA_NY,LISN,0.017539635483095,0.000658863444984355
2025-09-24,COCOA_NY_LISN,COCOA_NY,LISN,0.0163089650745991,0.000550770717306096
2025-09-25,COCOA_NY_LISN,COCOA_NY,LISN,0.0155580139511582,0.00058298605599169
2025-09-26,COCOA_NY_LISN,COCOA_NY,LISN,0.018276830251023,0.00200644923568173
2025-09-29,COCOA_NY_LISN,COCOA_NY,LISN,0.0169011664920572,0.00187666844901344
2025-09-30,COCOA_NY_LISN,COCOA_NY,LISN,0.0149164911906816,0.00144343127003782
2025-10-01,COCOA_NY_LISN,COCOA_NY,LISN,0.0142972062269289,0.00148937527184942
2025-10-02,COCOA_NY_LISN,COCOA_NY,LISN,0.0152079807992101,0.00211221414162809
2025-10-03,COCOA_NY_LISN,COCOA_NY,LISN,0.00876759344779422,-0.000176799902087116
2025-10-06,COCOA_NY_LISN,COCOA_NY,LISN,0.0190869511463183,0.00405788626964987
2025-10-07,COCOA_NY_LISN,COCOA_NY,LISN,0.0196622202689297,0.00475766955940544
2025-10-08,COCOA_NY_LISN,COCOA_NY,LISN,0.0138852418229985,0.00292472770844094
2025-10-09,COCOA_NY_LISN,COCOA_NY,LISN,0.00949005868638863,0.00137979851555909
2025-10-10,COCOA_NY_LISN,COCOA_NY,LISN,0.00376932869053707,-0.000864262760186922
2025-10-13,COCOA_NY_LISN,COCOA_NY,LISN,0.00504680200609586,-0.000555540261112404
2025-10-14,COCOA_NY_LISN,COCOA_NY,LISN,0.00462459139473937,-0.000886507926307362
2025-10-15,COCOA_NY_LISN,COCOA_NY,LISN,0.00616073739488712,-0.000437207910245187
2025-10-16,COCOA_NY_LISN,COCOA_NY,LISN,0.00409914820704407,-0.00138551235381885
2025-10-17,COCOA_NY_LISN,COCOA_NY,LISN,0.00904149852817082,0.000438802801841419
2025-10-20,COCOA_NY_LISN,COCOA_NY,LISN,0.0094566308088744,0.000624726243079873
2025-10-21,COCOA_NY_LISN,COCOA_NY,LISN,0.00929744563543787,0.000592246747358714
2025-10-22,COCOA_NY_LISN,COCOA_NY,LISN,0.00957615944385819,0.000736138927172675
2025-10-23,COCOA_NY_LISN,COCOA_NY,LISN,0.00527617852899166,-0.000931549332403252
2025-10-24,COCOA_NY_LISN,COCOA_NY,LISN,0.0057239059343909,-0.000901055980480216
2025-10-27,COCOA_NY_LISN,COCOA_NY,LISN,0.00591410770501157,-0.00095648926945441
2025-10-28,COCOA_NY_LISN,COCOA_NY,LISN,0.012908028893999,0.00180114799743324
2025-10-29,COCOA_NY_LISN,COCOA_NY,LISN,0.0197313629820211,0.00481353916325085
2025-10-30,COCOA_NY_LISN,COCOA_NY,LISN,0.0155133214230106,0.00363621161445244
2025-10-31,COCOA_NY_LISN,COCOA_NY,LISN,0.0146708681098006,0.00358789052155498
2025-11-03,COCOA_NY_LISN,COCOA_NY,LISN,0.0118204104993287,0.00269039896770615
2025-11-04,COCOA_NY_LISN,COCOA_NY,LISN,0.00946724913674562,0.00191138321273302
2025-11-05,COCOA_NY_LISN,COCOA_NY,LISN,0.010188209166438,0.00224422397870053
2025-11-06,COCOA_NY_LISN,COCOA_NY,LISN,0.0100849406294932,0.00227408517401119
2025-11-07,COCOA_NY_LISN,COCOA_NY,LISN,0.00919678016598045,0.00197883854517844
2025-11-10,COCOA_NY_LISN,COCOA_NY,LISN,0.0077897263542401,0.00142891542163736
2025-11-11,COCOA_NY_LISN,COCOA_NY,LISN,0.00738338217418836,0.00122115748843943
2025-11-12,COCOA_NY_LISN,COCOA_NY,LISN,-0.00224179023012364,-0.00276266482427441
2025-11-13,COCOA_NY_LISN,COCOA_NY,LISN,-0.00745391909932462,-0.00538553907903089
2025-11-14,COCOA_NY_LISN,COCOA_NY,LISN,-0.00363198103984021,-0.0045340757700371
2025-11-17,COCOA_NY_LISN,COCOA_NY,LISN,0.00999084912219552,0.000541422176422245
2025-11-18,COCOA_NY_LISN,COCOA_NY,LISN,0.0109765263991196,0.00102457094829605
2025-11-19,COCOA_NY_LISN,COCOA_NY,LISN,0.010801187048773,0.00106703670698209
2025-11-20,COCOA_NY_LISN,COCOA_NY,LISN,0.00393463683849988,-0.00162669655028189
2025-11-21,COCOA_NY_LISN,COCOA_NY,LISN,0.00149817874381848,-0.00283340770279108
2025-11-24,COCOA_NY_LISN,COCOA_NY,LISN,0.00290029524843355,-0.00257103950898447
2025-11-25,COCOA_NY_LISN,COCOA_NY,LISN,0.00348747700872737,-0.00258631688834359
2025-11-26,COCOA_NY_LISN,COCOA_NY,LISN,0.00275828359292812,-0.0031113079999698
2025-11-28,COCOA_NY_LISN,COCOA_NY,LISN,0.00339776584215651,-0.00311292997238535
2025-12-01,COCOA_NY_LISN,COCOA_NY,LISN,-0.00276561626546722,-0.00582926028696117
2025-12-02,COCOA_NY_LISN,COCOA_NY,LISN,-0.00314988719694316,-0.00648622445597365
2025-12-03,COCOA_NY_LISN,COCOA_NY,LISN,-0.00236899305495395,-0.00668549492722319
2025-12-04,COCOA_NY_LISN,COCOA_NY,LISN,-0.00218212656835225,-0.00709293168814722
2025-12-05,COCOA_NY_LISN,COCOA_NY,LISN,-0.00191128300177413,-0.00745055210658616
2025-12-08,COCOA_NY_LISN,COCOA_NY,LISN,-0.0143356826660203,-0.0129971913087274
2025-12-09,COCOA_NY_LISN,COCOA_NY,LISN,-0.011869720509571,-0.0129937528842861
2025-12-10,COCOA_NY_LISN,COCOA_NY,LISN,-0.00979610204716396,-0.0130425688239795
2025-12-11,COCOA_NY_LISN,COCOA_NY,LISN,-0.0182986027390307,-0.0173317096869354
2025-12-12,COCOA_NY_LISN,COCOA_NY,LISN,-0.0165646673398649,-0.0178002249545312
2025-12-15,COCOA_NY_LISN,COCOA_NY,LISN,-0.0139495664094803,-0.0178345270972427
2025-12-16,COCOA_NY_LISN,COCOA_NY,LISN,-0.0219104970828856,-0.0220714247503263
2025-12-17,COCOA_NY_LISN,COCOA_NY,LISN,-0.018088263443246,-0.0218354751785278
2025-12-18,COCOA_NY_LISN,COCOA_NY,LISN,-0.0155546319977122,-0.0219641278985216
2025-12-19,COCOA_NY_LISN,COCOA_NY,LISN,-0.0143838794308264,-0.0225313960369486
2025-12-22,COCOA_NY_LISN,COCOA_NY,LISN,-0.0083589840805063,-0.0210487751427328
2025-12-23,COCOA_NY_LISN,COCOA_NY,LISN,-0.00690275402492897,-0.0211904075559447
2025-12-24,COCOA_NY_LISN,COCOA_NY,LISN,-0.00588012879280689,-0.0214444960339694
2025-12-26,COCOA_NY_LISN,COCOA_NY,LISN,-0.00434148364070828,-0.0214485335864197
2025-12-29,COCOA_NY_LISN,COCOA_NY,LISN,-0.00294874953364355,-0.0214451374023488
2025-12-30,COCOA_NY_LISN,COCOA_NY,LISN,-0.000595648952548045,-0.0209334836942172
2025-12-31,COCOA_NY_LISN,COCOA_NY,LISN,0.00223220873139035,-0.0201525768279875
2026-01-02,COCOA_NY_LISN,COCOA_NY,LISN,0.00288886667657937,-0.0201559619244083
2026-01-05,COCOA_NY_LISN,COCOA_NY,LISN,0.00365504074455802,-0.0200547767732132
2026-01-06,COCOA_NY_LISN,COCOA_NY,LISN,-0.00266023981291266,-0.0227788421719743
2026-01-07,COCOA_NY_LISN,COCOA_NY,LISN,0.00372516282741981,-0.0205937660865026
2026-01-08,COCOA_NY_LISN,COCOA_NY,LISN,0.00307030778975768,-0.0210419559728346
2026-01-09,COCOA_NY_LISN,COCOA_NY,LISN,0.00880834198676593,-0.0188664097786927
2026-01-12,COCOA_NY_LISN,COCOA_NY,LISN,0.00547928744219095,-0.019690677048626
2026-01-13,COCOA_NY_LISN,COCOA_NY,LISN,0.00733008314340944,-0.0190215685221048
2026-01-14,COCOA_NY_LISN,COCOA_NY,LISN,0.0184509969643396,-0.0142571048920044
2026-01-15,COCOA_NY_LISN,COCOA_NY,LISN,0.0158075518411965,-0.0148937714832129
2026-01-16,COCOA_NY_LISN,COCOA_NY,LISN,0.017234488791221,-0.0139439255246922
2026-01-20,COCOA_NY_LISN,COCOA_NY,LISN,0.0156799700964904,-0.0141842054692033
2026-01-21,COCOA_NY_LISN,COCOA_NY,LISN,0.0232269182809619,-0.0105048571471285
2026-01-22,COCOA_NY_LISN,COCOA_NY,LISN,0.0227061604516218,-0.0100212796749904
2026-01-23,COCOA_NY_LISN,COCOA_NY,LISN,0.0211371932880277,-0.0100423214040993
2026-01-26,COCOA_NY_LISN,COCOA_NY,LISN,0.0198761047334917,-0.00991287658861992
2026-01-27,COCOA_NY_LISN,COCOA_NY,LISN,0.014221834003948,-0.0116895151903892
2026-01-28,COCOA_NY_LISN,COCOA_NY,LISN,0.0139384947682832,-0.0115441139463308
2026-01-29,COCOA_NY_LISN,COCOA_NY,LISN,0.0168272217914379,-0.0100253886689006
2026-01-30,COCOA_NY_LISN,COCOA_NY,LISN,0.0174750186749696,-0.00925814920977946
2026-02-02,COCOA_NY_LISN,COCOA_NY,LISN,0.0167699635904728,-0.00913977873439488
2026-02-03,COCOA_NY_LISN,COCOA_NY,LISN,0.0187291355104589,-0.0078440411921501
2026-02-04,COCOA_NY_LISN,COCOA_NY,LISN,0.0156775578076649,-0.0086302287896505
2026-02-05,COCOA_NY_LISN,COCOA_NY,LISN,0.00477028799960904,-0.0127083435101351
2026-02-06,COCOA_NY_LISN,COCOA_NY,LISN,0.0123793817464826,-0.00966302512868987
2026-02-09,COCOA_NY_LISN,COCOA_NY,LISN,0.0119439710404396,-0.0096718170945328
2026-02-10,COCOA_NY_LISN,COCOA_NY,LISN,0.0136196516833974,-0.00881683470727392
2026-02-11,COCOA_NY_LISN,COCOA_NY,LISN,0.00656287569654487,-0.0113759091761261
2026-02-12,COCOA_NY_LISN,COCOA_NY,LISN,0.00323729823308715,-0.0127437293638944
2026-02-13,COCOA_NY_LISN,COCOA_NY,LISN,-0.000323854563663436,-0.0144069954251089
2026-02-17,COCOA_NY_LISN,COCOA_NY,LISN,0.00241817380505321,-0.0136522808883863
2026-02-18,COCOA_NY_LISN,COCOA_NY,LISN,-0.0127898904391651,-0.0200691534164862
2026-02-19,COCOA_NY_LISN,COCOA_NY,LISN,-0.00582665162537182,-0.0181081785699411
2026-02-20,COCOA_NY_LISN,COCOA_NY,LISN,-0.0297400709574004,-0.0285184462811905
2026-02-23,COCOA_NY_LISN,COCOA_NY,LISN,-0.0252340164729087,-0.0282952877639842
2026-02-24,COCOA_NY_LISN,COCOA_NY,LISN,-0.0185899084614225,-0.0270023698836245
2026-02-25,COCOA_NY_LISN,COCOA_NY,LISN,-0.016094704878587,-0.027127031801596
2026-02-26,COCOA_NY_LISN,COCOA_NY,LISN,-0.0127331091637444,-0.026804496924975
2026-02-27,COCOA_NY_LISN,COCOA_NY,LISN,-0.010212342255828,-0.0266864038538094
2026-03-02,COCOA_NY_LISN,COCOA_NY,LISN,0.00267697957922388,-0.0221597230961979
2026-03-03,COCOA_NY_LISN,COCOA_NY,LISN,-0.00187110614401815,-0.024193151405125
2026-03-04,COCOA_NY_LISN,COCOA_NY,LISN,-0.000390368733589148,-0.0239947996477766
2026-03-05,COCOA_NY_LISN,COCOA_NY,LISN,0.000234623357591156,-0.024111019905735
2026-03-06,COCOA_NY_LISN,COCOA_NY,LISN,0.00137014828665141,-0.023976006011061
2026-03-09,COCOA_NY_LISN,COCOA_NY,LISN,0.00510096492101653,-0.0226954729687308
2026-03-10,COCOA_NY_LISN,COCOA_NY,LISN,0.00467460555946148,-0.0229934648203723
2026-03-11,COCOA_NY_LISN,COCOA_NY,LISN,-0.0411445362565361,-0.0414363663505215
2026-03-12,COCOA_NY_LISN,COCOA_NY,LISN,-0.0362236311926905,-0.0413629527517927
2026-03-13,COCOA_NY_LISN,COCOA_NY,LISN,-0.0366280470029207,-0.0433472567836853
2026-03-16,COCOA_NY_LISN,COCOA_NY,LISN,-0.0323301109425019,-0.0433945360170025
2026-03-17,COCOA_NY_LISN,COCOA_NY,LISN,-0.0332550080465404,-0.0454158161910771
2026-03-18,COCOA_NY_LISN,COCOA_NY,LISN,-0.0290550475911104,-0.0453971754647805
2026-03-19,COCOA_NY_LISN,COCOA_NY,LISN,-0.0219238527039094,-0.0440054824012998
2026-03-20,COCOA_NY_LISN,COCOA_NY,LISN,-0.0213933585475541,-0.0449993428258597
2026-03-23,COCOA_NY_LISN,COCOA_NY,LISN,-0.0191647861551435,-0.0453057190572488
2026-03-24,COCOA_NY_LISN,COCOA_NY,LISN,-0.0162317434816629,-0.0452455243245601
2026-03-25,COCOA_NY_LISN,COCOA_NY,LISN,-0.0121493505148765,-0.0446109918292376
2026-03-26,COCOA_NY_LISN,COCOA_NY,LISN,-0.00911745009483907,-0.0442133658222724
2026-03-27,COCOA_NY_LISN,COCOA_NY,LISN,-0.00643586635019937,-0.0438513112327319
2026-03-30,COCOA_NY_LISN,COCOA_NY,LISN,-0.00486661882580126,-0.0438297650790334
2026-03-31,COCOA_NY_LISN,COCOA_NY,LISN,-0.00385274419658621,-0.0439439432048232
2026-04-01,COCOA_NY_LISN,COCOA_NY,LISN,0.000734708053104951,-0.0425520103292213
2026-04-02,COCOA_NY_LISN,COCOA_NY,LISN,0.000264658407233566,-0.0430073304236199
2026-04-06,COCOA_NY_LISN,COCOA_NY,LISN,0.00172149517485427,-0.0427152763986188
2026-04-07,COCOA_NY_LISN,COCOA_NY,LISN,0.00243782399471694,-0.0426918142906367
2026-04-08,COCOA_NY_LISN,COCOA_NY,LISN,0.018201782236455,-0.0364625813887071
2026-04-09,COCOA_NY_LISN,COCOA_NY,LISN,0.0257650736707359,-0.032859236269064
2026-04-10,COCOA_NY_LISN,COCOA_NY,LISN,0.025303758354085,-0.0322385315204162
2026-04-13,COCOA_NY_LISN,COCOA_NY,LISN,0.0200046693067362,-0.0335022897251862
2026-04-14,COCOA_NY_LISN,COCOA_NY,LISN,0.0177696995704704,-0.0338388882177364
2026-04-15,COCOA_NY_LISN,COCOA_NY,LISN,0.0154900374589055,-0.0340039828524282
2026-04-16,COCOA_NY_LISN,COCOA_NY,LISN,0.0177064544318344,-0.0327563689639
2026-04-17,COCOA_NY_LISN,COCOA_NY,LISN,0.0212554778427864,-0.0308677072046044
2026-04-20,COCOA_NY_LISN,COCOA_NY,LISN,0.0102262780946189,-0.0344354137052429
2026-04-21,COCOA_NY_LISN,COCOA_NY,LISN,0.00782709744525009,-0.035229060479129
2026-04-22,COCOA_NY_LISN,COCOA_NY,LISN,0.0154557987684212,-0.0319929308085243
2026-04-23,COCOA_NY_LISN,COCOA_NY,LISN,0.0102471859232584,-0.0336426891451301
2026-04-24,COCOA_NY_LISN,COCOA_NY,LISN,0.0114350065228463,-0.0330166457240966
2026-04-27,COCOA_NY_LISN,COCOA_NY,LISN,0.0118102595113275,-0.0326937426935168
2026-04-28,COCOA_NY_LISN,COCOA_NY,LISN,0.0150168123423512,-0.0312051114913331
2026-04-29,COCOA_NY_LISN,COCOA_NY,LISN,0.0124268243371233,-0.0318829848070193
2026-04-30,COCOA_NY_LISN,COCOA_NY,LISN,0.0115569859233106,-0.0320271834297866
2026-05-01,COCOA_NY_LISN,COCOA_NY,LISN,0.0165660232853001,-0.0298224607765968
2026-05-04,COCOA_NY_LISN,COCOA_NY,LISN,0.0156306048004378,-0.0298236090856335
2026-05-05,COCOA_NY_LISN,COCOA_NY,LISN,0.00406622610768787,-0.033748323898316
2026-05-06,COCOA_NY_LISN,COCOA_NY,LISN,-0.0010234484433605,-0.035812079777118
2026-05-07,COCOA_NY_LISN,COCOA_NY,LISN,0.00167650469783925,-0.0351043282765133
2026-05-08,COCOA_NY_LISN,COCOA_NY,LISN,-0.0121963410709339,-0.0405985215715809
2026-05-11,COCOA_NY_LISN,COCOA_NY,LISN,-0.0102761628096867,-0.0406241535813519
2026-05-12,COCOA_NY_LISN,COCOA_NY,LISN,-0.0413228048167269,-0.0533368994971337
2026-05-13,COCOA_NY_LISN,COCOA_NY,LISN,-0.0397547358610355,-0.0547202271362014
2026-05-14,COCOA_NY_LISN,COCOA_NY,LISN,-0.032657614970574,-0.0538602252764837
2026-05-15,COCOA_NY_LISN,COCOA_NY,LISN,-0.0282452127803483,-0.0537882860866684
2026-05-18,COCOA_NY_LISN,COCOA_NY,LISN,-0.0206859276891313,-0.0522744223342939
2026-05-19,COCOA_NY_LISN,COCOA_NY,LISN,-0.0231308189084202,-0.0543346416359972
2026-05-20,COCOA_NY_LISN,COCOA_NY,LISN,-0.0180978495933798,-0.0536269780592144
2026-05-21,COCOA_NY_LISN,COCOA_NY,LISN,-0.0146881820758148,-0.0533369848028524
2017-04-21,COCOA_NY_GHS,COCOA_NY,GHS,0.00992269657190679,0.0181893295209543
2017-04-24,COCOA_NY_GHS,COCOA_NY,GHS,0.0140778152788968,0.0199808321195931
