date,pair,pair_lhs,pair_rhs,rho_std,rho_clean
2021-04-22,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0138601831638816,0.0250207402900898
2021-04-23,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0141034746221407,0.0248979804772315
2021-04-26,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0142510112638891,0.0246861728550378
2021-04-27,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00843710096390066,0.0168772140013263
2021-04-28,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00939797321306206,0.0170575431159759
2021-04-29,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00677643049831593,0.0125591495705896
2021-04-30,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00779891685335281,0.0126843308153881
2021-05-03,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0109853051868939,0.0155521560486418
2021-05-04,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00994880979184794,0.0135957094197774
2021-05-05,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0163718933779796,0.0208532860295328
2021-05-06,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0208777556593094,0.0264026880171079
2021-05-07,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0219589826460019,0.0281952880292
2021-05-10,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0222514566836704,0.0291105060694864
2021-05-11,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0232923269640913,0.0309810628684701
2021-05-12,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0236958184938876,0.0321645143005519
2021-05-13,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0192113509912468,0.0272745606614617
2021-05-14,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0165310268822761,0.0241216898391835
2021-05-17,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0164263752621342,0.0239285570655641
2021-05-18,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0172696933097982,0.0248671122205968
2021-05-19,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0191334482736204,0.0271998293589048
2021-05-20,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.017868315828688,0.0258328550939836
2021-05-21,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0138948562525969,0.0208939782712747
2021-05-24,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0146096696996816,0.0214267363871283
2021-05-25,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0106632311592289,0.0161474569937925
2021-05-26,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0112254108970594,0.0161389389717966
2021-05-27,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0109087080312851,0.0150842485497284
2021-05-28,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.01099255422777,0.014512609110339
2021-06-01,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0107437665122111,0.0135387816046673
2021-06-02,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0104982958919116,0.0125471852307029
2021-06-03,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0107410563608367,0.0121546352579584
2021-06-04,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0110528127014401,0.0118869104699791
2021-06-07,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0111761652328963,0.011422176612068
2021-06-08,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0167740923379987,0.0179876090730765
2021-06-09,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0145389566440467,0.0151771612042728
2021-06-10,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.014697612626683,0.0151793643112604
2021-06-11,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0171533917718065,0.0181610692344699
2021-06-14,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0159997905979102,0.01677842919598
2021-06-15,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0158883594002993,0.0166048344709024
2021-06-16,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0167478271042118,0.0176779626662483
2021-06-17,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0226188152225061,0.0253352833700775
2021-06-18,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0185715714802952,0.0208134906650015
2021-06-21,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0205170656774079,0.0235718148514859
2021-06-22,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0205073661099315,0.024037045523753
2021-06-23,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0206807512037167,0.0247368494548751
2021-06-24,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0235958502881842,0.0290073277344666
2021-06-25,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0238444768746527,0.0301515179651108
2021-06-28,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0266796247117485,0.0346687203869227
2021-06-29,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0255948244202128,0.0344180207639511
2021-06-30,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0228124415387603,0.0317366969775993
2021-07-01,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0220926718901107,0.0314764072871656
2021-07-02,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0213338244418787,0.0310366294558717
2021-07-06,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0198277775859213,0.0295105499020827
2021-07-07,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0208913126518047,0.0312033236857653
2021-07-08,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0198178347123103,0.0301726694912425
2021-07-09,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0195101728605744,0.0300634606780917
2021-07-12,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0197173076671274,0.0305125111943533
2021-07-13,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0173477350086224,0.027466648961498
2021-07-14,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0164798494255225,0.0262921162146357
2021-07-15,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0166135032962859,0.0263456649249387
2021-07-16,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0117789759270587,0.0197953280537547
2021-07-19,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0116322502184483,0.0189346340755724
2021-07-20,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0171779088336375,0.0254867798462159
2021-07-21,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0185482865041123,0.027284633891952
2021-07-22,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0176139148013687,0.0261952239369569
2021-07-23,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0149946750588776,0.0227292301283592
2021-07-26,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0156751100807775,0.0232864277700661
2021-07-27,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0145518060640019,0.0215606191490569
2021-07-28,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0147022865160603,0.0214535271306636
2021-07-29,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00174797890036079,0.00400440908209702
2021-07-30,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00314264333758792,0.00409459143062694
2021-08-02,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00537885685006906,0.0054580251241539
2021-08-03,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00637327501736729,0.00548066523038648
2021-08-04,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00635311948571852,0.00432539583537943
2021-08-05,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0166800156199118,0.0166062359944817
2021-08-06,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0168108617979512,0.0168403346524384
2021-08-09,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0165927537047292,0.0166379382194344
2021-08-10,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.016308750437909,0.0163246705098977
2021-08-11,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0162425213246554,0.0162618023234118
2021-08-12,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0187718866968992,0.0195396919111923
2021-08-13,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0185685959511055,0.0195794384486954
2021-08-16,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0243989442664659,0.0273696367149453
2021-08-17,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0233266647543801,0.0269228747116833
2021-08-18,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0261901187237212,0.031398522086398
2021-08-19,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.020892230331118,0.0256226188119092
2021-08-20,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0213747783786657,0.026726977868011
2021-08-23,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0227740659824077,0.0290396681672275
2021-08-24,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0225754999724196,0.0294741251163132
2021-08-25,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0196663946446245,0.0263447269244347
2021-08-26,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.016648588784456,0.0227436550505133
2021-08-27,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0158874171002601,0.0217226155899023
2021-08-30,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0127919220089651,0.0175757079534755
2021-08-31,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0137538453657348,0.0183464249902714
2021-09-01,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0151099965675611,0.0197219785684205
2021-09-02,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0150777671371734,0.0194861925094734
2021-09-03,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00906424964130457,0.0114404496345022
2021-09-07,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00812827736162413,0.00933333296680595
2021-09-08,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.015042999911631,-0.02156292256844
2021-09-09,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.0144891811880369,-0.0243720618419925
2021-09-10,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.0107990101620848,-0.0230628675299992
2021-09-13,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.00400330100237546,-0.0171865381203589
2021-09-14,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.000512162206871766,-0.0135103511686143
2021-09-15,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.000996130249519953,-0.0145028685054273
2021-09-16,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0026992619111113,-0.0138750648314383
2021-09-17,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00270212205016305,-0.0151584101096596
2021-09-20,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00435243044609956,-0.0143632078301811
2021-09-21,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0124925332054552,-0.00477999050529861
2021-09-22,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0124510180834597,-0.0050047094363657
2021-09-23,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0154870870820615,-0.0011910554944509
2021-09-24,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0143703636622725,-0.00241360510104906
2021-09-27,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0162269563123164,6.01703265520658e-05
2021-09-28,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.024474893761315,0.0111486004264103
2021-09-29,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0224416669450957,0.009768427164682
2021-09-30,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0236451629649931,0.0123005966371442
2021-10-01,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.012974054972332,-0.000286883933445307
2021-10-04,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0133779070345263,0.000125135086148263
2021-10-05,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0126392619310939,-0.000927381350406674
2021-10-06,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0131744498317891,-0.000400238598716427
2021-10-07,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0040905221719323,-0.0120569386953226
2021-10-08,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00483253862126718,-0.0122770793255804
2021-10-11,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00460495860723223,-0.0136337390362818
2021-10-12,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00745032441792286,-0.0109096199724871
2021-10-13,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00801301260774682,-0.0109387377272344
2021-10-14,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00494996560535146,-0.0153782363152083
2021-10-15,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00367265522292045,-0.0179688812764772
2021-10-18,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00283697817996135,-0.0201477264262116
2021-10-19,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0040928293781281,-0.0197402884020979
2021-10-20,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00510648865321166,-0.0193911208529529
2021-10-21,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.000682766373842061,-0.0258641145965019
2021-10-22,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.000788355616173857,-0.0270517656952769
2021-10-25,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00429094879139798,-0.0238755689835222
2021-10-26,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00421523363731997,-0.0249158155633497
2021-10-27,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00180847363266896,-0.0288983636166257
2021-10-28,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00126030260533162,-0.0307861319743343
2021-10-29,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.00102547157139604,-0.0349070223484781
2021-11-01,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00219057331454996,-0.032222556716947
2021-11-02,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00429837373894781,-0.0306225428896612
2021-11-03,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.005235048978836,-0.0429573761451599
2021-11-04,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.0101211973906035,-0.0508042462487456
2021-11-05,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.00824796669265118,-0.0508480859460468
2021-11-08,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.00716494148785106,-0.0515384144737392
2021-11-09,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.00782091821439239,-0.0543230949880339
2021-11-10,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.00541379148230943,-0.0533253117945999
2021-11-11,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.000899012302052612,-0.0467659883291711
2021-11-12,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00183730048994309,-0.0466240666307685
2021-11-15,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00228053467432361,-0.0469833463711369
2021-11-16,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00358537671903948,-0.0462104449608125
2021-11-17,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.000604553802875344,-0.0505518440516106
2021-11-18,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00168622637024696,-0.0502021489586134
2021-11-19,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00446893477448462,-0.0473957983780866
2021-11-22,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0305781131496747,-0.0120467984490321
2021-11-23,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0293395295358477,-0.0113054037236776
2021-11-24,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.026577970294696,-0.0126569286151343
2021-11-26,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0259108250825488,-0.0116644163995737
2021-11-29,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0466653863888523,0.0180459353374882
2021-11-30,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0424734688582716,0.0166305257415846
2021-12-01,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0419100276364162,0.0196515329418208
2021-12-02,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0390505371773609,0.0192857749905633
2021-12-03,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0481121114906955,0.0340855663554779
2021-12-06,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0460667664131551,0.0353366071192275
2021-12-07,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.041663084820063,0.0333654112113301
2021-12-08,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0389763697437937,0.0330038340950247
2021-12-09,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0357021362686161,0.0315793138205321
2021-12-10,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0334219304330307,0.0310136493251543
2021-12-13,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0341261448840187,0.0339201341932045
2021-12-14,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0408063536234756,0.0443527327310309
2021-12-15,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0397635057656917,0.0457897548768895
2021-12-16,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0453271352334832,0.055243139777194
2021-12-17,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0317549888790702,0.0413188422098121
2021-12-20,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0355813576811294,0.0476347650381414
2021-12-21,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0355423386457243,0.0494934668792655
2021-12-22,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0309420987351229,0.0457190060292514
2021-12-23,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.029768689228609,0.0457024871544207
2021-12-27,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0284708268441055,0.045411562780049
2021-12-28,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0259457888520313,0.043399036004821
2021-12-29,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0267202477844248,0.0451959084380811
2021-12-30,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0272871788582423,0.0468149035958045
2021-12-31,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.021229932615364,0.0401560435045577
2022-01-03,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0169848545719495,0.0350953850127862
2022-01-04,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0182881455895703,0.0365330027635684
2022-01-05,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0148573248653914,0.0321612500273339
2022-01-06,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0138549237811686,0.0304007064590076
2022-01-07,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0144095919491367,0.030558492602941
2022-01-10,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0171192226727702,0.0332512239612473
2022-01-11,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0171242509607506,0.0331051306435133
2022-01-12,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.019270022172963,0.0355763967125771
2022-01-13,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0184883390556121,0.0347065393606507
2022-01-14,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0202833225792226,0.0369399344551073
2022-01-18,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0233959773382211,0.0410125824125594
2022-01-19,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0262631004349034,0.04509537029329
2022-01-20,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0260281120526275,0.0456864043127114
2022-01-21,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0250519017997057,0.045326637068126
2022-01-24,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0154990163658293,0.0337783830966927
2022-01-25,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0264845597900783,0.0469974268372516
2022-01-26,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0244760735690628,0.0453058912718049
2022-01-27,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0230949041317171,0.0442126106361873
2022-01-28,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0137618593067519,0.032745462492913
2022-01-31,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00671478057687727,0.0231486896612365
2022-02-01,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0104023816942557,0.0264140205267413
2022-02-02,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00652950393738582,0.020504280211409
2022-02-03,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00791796865051564,0.0208361063300769
2022-02-04,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00881951138037102,0.0208393319886303
2022-02-07,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00519624640091623,0.0152035103441746
2022-02-08,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00367758116881356,0.0118634700339727
2022-02-09,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00825158504551017,0.0160224079597127
2022-02-10,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00773132524363978,0.0142875406707424
2022-02-11,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00395193554758207,0.00842991708246419
2022-02-14,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0054451300364468,0.0088386458282895
2022-02-15,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0131232171956746,0.0171554181914094
2022-02-16,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0138623192870889,0.0176772252264488
2022-02-17,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0154545456281926,0.0193455825863008
2022-02-18,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0144320529420661,0.0179224491817716
2022-02-22,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0148271480729963,0.0181706158319027
2022-02-23,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0175131041198382,0.0213427190067024
2022-02-24,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0169265705559927,0.0207066750078313
2022-02-25,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0299207337943384,0.0369849035127201
2022-02-28,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0273005378911771,0.0350268682974811
2022-03-01,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0392629256402661,0.0509938965979638
2022-03-02,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.038003508115983,0.051804372403462
2022-03-03,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0360360137561246,0.0516255151119564
2022-03-04,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0346756907938508,0.0519462194488526
2022-03-07,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0249443362185624,0.0415117763027337
2022-03-08,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0218708201804869,0.0383428472143431
2022-03-09,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.021393500432746,0.0380094826668623
2022-03-10,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0220289554078491,0.0391403060939564
2022-03-11,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0192577968460563,0.0360535994461642
2022-03-14,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0259794068567174,0.044370251603682
2022-03-15,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0247593766657991,0.0437114366285478
2022-03-16,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.000580376193872188,0.0138928186733061
2022-03-17,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00288964922996906,0.0148101818473752
2022-03-18,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00533719675558816,0.0161681816784118
2022-03-21,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00348345279121017,0.0124737751112654
2022-03-22,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00512905250656371,0.0129517434767233
2022-03-23,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0077379394751132,0.0147782976366232
2022-03-24,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00399896360830933,0.00906556783678793
2022-03-25,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00492256308832289,0.00874670342901717
2022-03-28,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00410322562275188,0.00639334503031921
2022-03-29,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0055313925961067,0.00675546998629911
2022-03-30,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0141266882851839,0.0161731406767109
2022-03-31,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0138503369255297,0.0155717872672482
2022-04-01,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0141008093280047,0.0155974176108186
2022-04-04,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.00826183231059829,0.00807397347656082
2022-04-05,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0122268521114068,0.0121097810117633
2022-04-06,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.012871659443048,0.0124659091528142
2022-04-07,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0136576189221929,0.0130760610179138
2022-04-08,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0124580316197059,0.0112967704715422
2022-04-11,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.016803032793582,0.0163375076372197
2022-04-12,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0167593751438693,0.0163676725307839
2022-04-13,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0150897666494896,0.014346272926555
2022-04-14,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0151732810619208,0.0143395501296202
2022-04-18,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0153305827370303,0.0144371467965327
2022-04-19,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0174892218402998,0.0171000940676322
2022-04-20,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0166083598727192,0.0161535279437688
2022-04-21,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0175020514683698,0.0173477441187182
2022-04-22,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0174265907914939,0.0174149497735522
2022-04-25,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0231242497176696,0.02479352677058
2022-04-26,COCOA_NY_MDLZ,COCOA_NY,MDLZ,0.0117822960379184,0.0111910954467289
2022-04-27,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.0285523124606172,-0.0398200711033423
2022-04-28,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.0240869053146474,-0.0390428041990323
2022-04-29,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.0127353983920956,-0.0288442672127307
2022-05-02,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.0086859954227386,-0.0265873631166875
2022-05-03,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.00853068303747017,-0.028823698607056
2022-05-04,COCOA_NY_MDLZ,COCOA_NY,MDLZ,-0.00766627509646605,-0.0301460629827676
