date,n_assets,count_above_mp_raw,count_above_mp_ex_market,top_eig,second_eig,third_eig,fourth_eig,mp_edge
2022-04-22,25,3,2,3.33625440121945,3.00514634167455,1.87546298246227,1.59888666508796,1.72914713755506
2022-04-25,25,3,2,3.34489737520403,2.9865522293779,1.90618422705513,1.59700017525148,1.72914713755506
2022-04-26,25,3,2,3.32998637261127,3.04064859885878,1.91858918605673,1.59409722801303,1.72914713755506
2022-04-27,25,3,2,3.3368298622114,3.0766603518279,1.93029854087871,1.59348971549149,1.72914713755506
2022-04-28,25,3,2,3.35212268247435,3.1042976934025,1.92413960801016,1.5747221632416,1.72914713755506
2022-04-29,25,3,2,3.36904294068886,3.09098185016319,1.89764007075563,1.5841983407304,1.72914713755506
2022-05-02,25,3,2,3.37389574488754,3.07435468923771,1.89849429079876,1.5810476777433,1.72914713755506
2022-05-03,25,3,2,3.37452571496192,3.06982515558541,1.89953139859555,1.58189067746006,1.72914713755506
2022-05-04,25,3,2,3.34888202443902,3.05983262309594,1.92588176334132,1.58529797995226,1.72914713755506
2022-05-05,25,3,2,3.33118958619649,3.08232678347054,1.92278899741668,1.57900697390087,1.72914713755506
2022-05-06,25,3,2,3.31905302915071,3.08452079698277,1.92302508293506,1.60416154191675,1.72914713755506
2022-05-09,25,3,2,3.394351991342,3.07795782659044,1.92039989193416,1.58838883186924,1.72914713755506
2022-05-10,25,3,2,3.4068916829202,3.06339841368121,1.92121669330433,1.58921494089368,1.72914713755506
2022-05-11,25,3,2,3.43104778050527,3.045762499847,1.90036700196175,1.57187718986178,1.72914713755506
2022-05-12,25,3,2,3.41556320282467,2.99194219634185,1.9407961031555,1.56521146447975,1.72914713755506
2022-05-13,25,3,2,3.44621769209292,2.98090217280156,1.93320393400558,1.56069026187016,1.72914713755506
2022-05-16,25,3,2,3.45838396266588,2.97128087791278,1.90052533783596,1.56143541066252,1.72914713755506
2022-05-17,25,3,2,3.46393637723742,2.97057997287126,1.9114908770879,1.55314540992418,1.72914713755506
2022-05-18,25,3,2,3.60627170200938,2.92348663257414,1.93501634667525,1.54360640634202,1.72914713755506
2022-05-19,25,3,2,3.59939220506894,2.89817685509941,1.93547307445082,1.53202988387431,1.72914713755506
2022-05-20,25,3,2,3.60131953940177,2.89627808173301,1.93370836946252,1.53306959685369,1.72914713755506
2022-05-23,25,3,2,3.60373555187207,2.89005700258646,1.93622306750059,1.52928820818654,1.72914713755506
2022-05-24,25,3,2,3.60765005537811,2.89684744052906,1.93799752822268,1.53349668267469,1.72914713755506
2022-05-25,25,3,2,3.61101562860968,2.89799790602876,1.92760312995138,1.5336813577316,1.72914713755506
2022-05-26,25,3,2,3.61862448831165,2.87480927583666,1.94261466077471,1.53482420119113,1.72914713755506
2022-05-27,25,3,2,3.63319357412758,2.87890037590676,1.93931978405892,1.53872243194018,1.72914713755506
2022-05-31,25,3,2,3.62504195329802,2.88096700269588,1.98657878190328,1.54058407724854,1.72914713755506
2022-06-01,25,3,2,3.61679509856438,2.87445763060816,2.0051656057653,1.55087369631425,1.72914713755506
2022-06-02,25,3,2,3.61416224197288,2.87176581919257,2.00858999203293,1.55727566879084,1.72914713755506
2022-06-03,25,3,2,3.59076653372252,2.87865580343977,2.00611437015265,1.55860574882601,1.72914713755506
2022-06-06,25,3,2,3.58703640008668,2.88096455497189,2.00972772740576,1.5509125415303,1.72914713755506
2022-06-07,25,3,2,3.57724779805114,2.87861686120979,2.0227854768893,1.53088546997376,1.72914713755506
2022-06-08,25,3,2,3.5729780590209,2.88746555538659,2.0230118743113,1.53291494788054,1.72914713755506
2022-06-09,25,3,2,3.56404829702643,2.89382183528469,2.02069395021583,1.53011248897773,1.72914713755506
2022-06-10,25,3,2,3.57464647228673,2.87778837969443,2.01995981122967,1.53761295909665,1.72914713755506
2022-06-13,25,3,2,3.62162765450705,2.85936005537803,1.99192000726818,1.53319129386752,1.72914713755506
2022-06-14,25,3,2,3.62872866884894,2.85929728983493,1.99963130369412,1.52282201661989,1.72914713755506
2022-06-15,25,3,2,3.62507772060559,2.85958094538543,2.00038268797711,1.52360411584876,1.72914713755506
2022-06-16,25,3,2,3.60474056295687,2.82285640259315,2.01028521494932,1.54042624886352,1.72914713755506
2022-06-17,25,3,2,3.59486592564974,2.7968275370716,2.01174218790179,1.54945290589617,1.72914713755506
2022-06-21,25,3,2,3.57307857445486,2.82401542519347,2.02378280944701,1.55190613510086,1.72914713755506
2022-06-22,25,3,2,3.57170009026547,2.8284753610793,2.01839913164267,1.55247713329956,1.72914713755506
2022-06-23,25,3,2,3.58241980747949,2.85180261730073,2.01087455369952,1.53687412660642,1.72914713755506
2022-06-24,25,3,2,3.49674325213303,2.89060912133485,1.99108371694434,1.52831467206822,1.72914713755506
2022-06-27,25,3,2,3.49241918348112,2.89303092361288,1.98247494607242,1.53676674641839,1.72914713755506
2022-06-28,25,3,2,3.49039960855989,2.91371184341974,1.98959107858744,1.53050393971194,1.72914713755506
2022-06-29,25,3,2,3.4831811596058,2.91156935802395,1.99137117791332,1.5349954580072,1.72914713755506
2022-06-30,25,3,2,3.49577212294352,2.89638625446829,1.98964369009971,1.53621359381102,1.72914713755506
2022-07-01,25,3,2,3.47913970062404,2.95943722096537,1.9847294911936,1.53045120236755,1.72914713755506
2022-07-05,25,3,2,3.53161310692734,2.95681000175557,1.99162610194417,1.51817554463271,1.72914713755506
2022-07-06,25,3,2,3.47780507245188,2.94505812686301,1.99856289289055,1.53752316465967,1.72914713755506
2022-07-07,25,3,2,3.47999470003731,2.93697363706702,2.0014777830546,1.53440182039632,1.72914713755506
2022-07-08,25,3,2,3.49232539176341,2.94347631161048,2.00795308397292,1.52193887120414,1.72914713755506
2022-07-11,25,3,2,3.48325286616022,2.94296006762131,2.0051509807455,1.53347352825398,1.72914713755506
2022-07-12,25,3,2,3.50937934696159,2.97119289761912,2.01368393449458,1.53678440756226,1.72914713755506
2022-07-13,25,3,2,3.50480843921272,2.9670394011585,2.0089181459219,1.54628588216803,1.72914713755506
2022-07-14,25,3,2,3.53799127922058,2.95689293519075,1.99893597655766,1.51138900094652,1.72914713755506
2022-07-15,25,3,2,3.51462051288731,2.97408186497585,2.11657072588695,1.50369678199992,1.72914713755506
2022-07-18,25,3,2,3.51582560770797,2.99642233239214,2.11709087742684,1.50835337049545,1.72914713755506
2022-07-19,25,3,2,3.41035169026011,3.01696282724183,2.11543670134026,1.51779781741946,1.72914713755506
2022-07-20,25,3,2,3.38334951122575,3.01838137455857,2.11910749834091,1.51960498886628,1.72914713755506
2022-07-21,25,3,2,3.38676006890464,3.03061562663721,2.10472688239801,1.53039051870311,1.72914713755506
2022-07-22,25,3,2,3.3945882350655,3.0566183448578,2.07610995041094,1.52677966046436,1.72914713755506
2022-07-25,25,3,2,3.39513873756747,3.04774851047787,2.06991010744631,1.52157926096483,1.72914713755506
2022-07-26,25,3,2,3.39534630912046,3.03670111214165,2.05811012620582,1.52995043012955,1.72914713755506
2022-07-27,25,3,2,3.40425169883911,3.02921266018938,2.05358350377893,1.56144423189457,1.72914713755506
2022-07-28,25,3,2,3.42159827374215,3.0075585882829,2.06512276461885,1.56132275322843,1.72914713755506
2022-07-29,25,3,2,3.43052459127219,3.0068223817691,2.06179054375251,1.56515919801457,1.72914713755506
2022-08-01,25,3,2,3.39164553972578,3.01462324154321,2.04985228935959,1.56827606366889,1.72914713755506
2022-08-02,25,3,2,3.3975487988101,3.0179336999412,2.05533800740579,1.58322935493658,1.72914713755506
2022-08-03,25,3,2,3.39191537420046,3.01612742732698,2.04920250063453,1.59109521382695,1.72914713755506
2022-08-04,25,3,2,3.38298524359448,3.01709031007356,2.0549371399531,1.5875132214403,1.72914713755506
2022-08-05,25,3,2,3.37925271599795,3.02081194160748,2.05523328445147,1.58611814268587,1.72914713755506
2022-08-08,25,3,2,3.38472969412387,3.02030336695111,2.0574677034026,1.5794436705805,1.72914713755506
2022-08-09,25,3,2,3.39175566732495,3.01937549612658,2.05338437048759,1.58178582274478,1.72914713755506
2022-08-10,25,3,2,3.3948041229904,3.00326687687228,2.05048700351537,1.59217838659527,1.72914713755506
2022-08-11,25,3,2,3.3998691448508,3.0122901194003,2.05301057889428,1.58732494846318,1.72914713755506
2022-08-12,25,3,2,3.39571727057644,3.00708268813205,2.05169905393283,1.59367727452375,1.72914713755506
2022-08-15,25,3,2,3.36700212416462,3.03914630525887,2.04608564165391,1.60427353748926,1.72914713755506
2022-08-16,25,3,2,3.37885589363291,3.05118102138614,2.04418033664585,1.60259526734845,1.72914713755506
2022-08-17,25,3,2,3.38143447182042,3.05020994681508,2.04528870024571,1.60245348486844,1.72914713755506
2022-08-18,25,3,2,3.3757713467904,3.04031234698951,2.03512069656897,1.60194188456197,1.72914713755506
2022-08-19,25,3,2,3.35980961869062,3.03404070472314,2.03767314761573,1.60732316898138,1.72914713755506
2022-08-22,25,3,2,3.355540138754,3.05625983217187,2.03821053318904,1.59643489444956,1.72914713755506
2022-08-23,25,3,2,3.35043436533685,3.04771914737513,2.04940038967762,1.59695427766049,1.72914713755506
2022-08-24,25,3,2,3.38581760610716,3.02611908872426,2.044362787025,1.58362145617042,1.72914713755506
2022-08-25,25,3,2,3.38305056368517,3.03231085381265,2.04442112841667,1.58602976734438,1.72914713755506
2022-08-26,25,3,2,3.36932291327407,3.08776165861771,2.04099715806452,1.58237322021814,1.72914713755506
2022-08-29,25,3,2,3.35687217108646,3.0851089695356,2.04069570882725,1.57838008950996,1.72914713755506
2022-08-30,25,3,2,3.37924443088064,3.07381368819287,2.03670748679242,1.57612783284416,1.72914713755506
2022-08-31,25,3,2,3.38123959155574,3.06789669753701,2.03711082425339,1.57422987304667,1.72914713755506
2022-09-01,25,3,2,3.4015019197208,3.07627871719006,2.02206746477624,1.56668721393261,1.72914713755506
2022-09-02,25,3,2,3.3939028545838,3.07688401764869,2.02194014669041,1.56931430331124,1.72914713755506
2022-09-06,25,3,2,3.39742823922674,3.07522497315971,2.02264785755326,1.56342772898045,1.72914713755506
2022-09-07,25,3,2,3.39037903368716,3.10798543647066,1.99369627450944,1.56573634689476,1.72914713755506
2022-09-08,25,3,2,3.3968293068406,3.10390873144875,1.97839681281759,1.5849820990566,1.72914713755506
2022-09-09,25,3,2,3.43349923429726,3.09842330699874,1.96781534503945,1.57333651950884,1.72914713755506
2022-09-12,25,3,2,3.43674279925695,3.09517639425723,1.96934614169057,1.57236934825565,1.72914713755506
2022-09-13,25,3,2,3.46993598887774,3.0916531303691,1.96303624044926,1.58459764320267,1.72914713755506
2022-09-14,25,3,2,3.46449422127659,3.07597424939322,1.96650224623566,1.59624823494385,1.72914713755506
2022-09-15,25,3,2,3.46105641319692,3.05228927835775,1.99999590812468,1.59890552408224,1.72914713755506
2022-09-16,25,3,2,3.45763079469788,3.04963948060523,1.96824178380405,1.58563258045486,1.72914713755506
2022-09-19,25,3,2,3.45866788696336,3.0546612267051,1.96481941288689,1.58929443159769,1.72914713755506
2022-09-20,25,3,2,3.39875359742951,3.09014733199812,1.9683356059579,1.58328573565423,1.72914713755506
2022-09-21,25,3,2,3.40058634321107,3.08895935556247,1.96247535456038,1.58547377469805,1.72914713755506
2022-09-22,25,3,2,3.39530629611578,3.08801450181209,1.96531744241836,1.58786698762212,1.72914713755506
2022-09-23,25,3,2,3.44863519025307,3.07796806293404,1.96036479690924,1.57920435115914,1.72914713755506
2022-09-26,25,3,2,3.46105249166591,3.07488155259933,1.97741830886965,1.58288379165449,1.72914713755506
2022-09-27,25,3,2,3.45172364972073,3.07469656446603,1.97783509651373,1.58643643960633,1.72914713755506
2022-09-28,25,3,2,3.47606586547643,3.06564910237281,1.95973232453087,1.60412600794896,1.72914713755506
2022-09-29,25,3,2,3.48205710297285,3.06229568367446,1.96901976599847,1.57145224237518,1.72914713755506
2022-09-30,25,3,2,3.49238903559014,3.04931001162,1.95489286068159,1.57239923863142,1.72914713755506
2022-10-03,25,3,2,3.44530180284101,3.05490823123506,1.97564698786687,1.56189330319506,1.72914713755506
2022-10-04,25,3,2,3.48427402339005,3.0499042518226,1.97556349629818,1.54966222812664,1.72914713755506
2022-10-05,25,3,2,3.49085077152438,3.05406709704619,1.98166161016163,1.53871802795741,1.72914713755506
2022-10-06,25,3,2,3.51489469230499,3.04510337770203,1.9740075694082,1.53516468922507,1.72914713755506
2022-10-07,25,3,2,3.51343893998094,3.05966356862926,1.9704436339147,1.53791843150636,1.72914713755506
2022-10-10,25,3,2,3.50944420021453,3.04756189562511,1.98507094829154,1.53708562569147,1.72914713755506
2022-10-11,25,3,2,3.50332652808609,3.04939193291601,1.98410046518079,1.53911214608123,1.72914713755506
2022-10-12,25,3,2,3.51117834754347,3.04775952615888,1.98956777186811,1.54055759931808,1.72914713755506
2022-10-13,25,3,2,3.50507426036013,3.04456184646121,1.98608467324085,1.52778561876382,1.72914713755506
2022-10-14,25,3,2,3.51369774110797,3.0321122737983,1.98666807770028,1.53122082263179,1.72914713755506
2022-10-17,25,3,2,3.52148746388231,3.03417594306126,1.98748364443785,1.52182868795736,1.72914713755506
2022-10-18,25,3,2,3.51864032303421,3.04476002857264,1.98938048840084,1.52213159497094,1.72914713755506
2022-10-19,25,3,2,3.53013472331905,3.04553192665516,1.99103928141921,1.53110721288421,1.72914713755506
2022-10-20,25,3,2,3.51678148179645,3.05213820399862,1.97963198805551,1.53224212823107,1.72914713755506
2022-10-21,25,3,2,3.51462804574896,3.04940750768376,1.97484420039673,1.52670821737674,1.72914713755506
2022-10-24,25,3,2,3.49219432450243,3.05725766656381,1.97203014586742,1.56002401534867,1.72914713755506
2022-10-25,25,3,2,3.49463801532613,3.05220602204814,1.9845638039465,1.54916625868718,1.72914713755506
2022-10-26,25,3,2,3.48503020487368,3.06332475471755,1.99775781485487,1.54824330957098,1.72914713755506
2022-10-27,25,3,2,3.48261106957211,3.06666717627508,1.99560363400019,1.55177936427616,1.72914713755506
2022-10-28,25,3,2,3.47331673893763,3.09742116311658,1.99864471252632,1.55748242725575,1.72914713755506
2022-10-31,25,3,2,3.49502830800743,3.10408122705708,1.99731925005564,1.56864540654088,1.72914713755506
2022-11-01,25,3,2,3.48457425700609,3.11302221478683,2.00152761783725,1.57007636092307,1.72914713755506
2022-11-02,25,3,2,3.4743885261217,3.09506529259698,2.01967086610488,1.57490402861534,1.72914713755506
2022-11-03,25,3,2,3.49218811831952,3.06301130176667,2.01670337971983,1.57126549769447,1.72914713755506
2022-11-04,25,3,2,3.55051580065936,3.04872666480798,2.00569926574332,1.5641231715479,1.72914713755506
2022-11-07,25,3,2,3.55109970885787,3.04886418071973,2.00180805417157,1.56127155521216,1.72914713755506
2022-11-08,25,3,2,3.54681588045307,3.04989057386107,2.00140688225309,1.56063474615997,1.72914713755506
2022-11-09,25,3,2,3.5174219008079,3.05342553075681,2.01225393199904,1.5670590623452,1.72914713755506
2022-11-10,25,3,2,3.49940848142727,3.0772050102564,2.01653586676198,1.56410513769961,1.72914713755506
2022-11-11,25,3,2,3.48300961093067,3.0743045294506,2.00382418405805,1.60211212117557,1.72914713755506
2022-11-14,25,3,2,3.49755691486881,3.0736312643749,2.00330201861185,1.60263526490351,1.72914713755506
2022-11-15,25,3,2,3.48877621528836,3.07554074571671,2.00750204992058,1.59944578447221,1.72914713755506
2022-11-16,25,3,2,3.48394354998637,3.09474031671891,2.00446512294794,1.60005668061945,1.72914713755506
2022-11-17,25,3,2,3.48893854855094,3.09255796480702,2.00003828363656,1.59873710230485,1.72914713755506
2022-11-18,25,3,2,3.48990665524659,3.09560370450681,2.00260978573615,1.60059479290749,1.72914713755506
2022-11-21,25,3,2,3.48661453002483,3.11005609380829,2.00250952572621,1.60419300009094,1.72914713755506
2022-11-22,25,3,2,3.49308564588477,3.1155403086736,2.00244898069926,1.59863205992909,1.72914713755506
2022-11-23,25,3,2,3.47817027275117,3.13551763790425,2.01309560173147,1.60529128008644,1.72914713755506
2022-11-25,25,3,2,3.47519699791216,3.13583419856504,2.02446724088119,1.60186121872812,1.72914713755506
2022-11-28,25,3,2,3.40651467551077,3.2026357597511,2.03592304236279,1.60773602266686,1.72914713755506
2022-11-29,25,3,2,3.4017322161745,3.20531635631953,2.03665237483722,1.61636315418632,1.72914713755506
2022-11-30,25,3,2,3.42507933691524,3.20578799511083,2.03542480933031,1.59077012560678,1.72914713755506
2022-12-01,25,3,2,3.41696300620106,3.21500909787128,2.04204077856023,1.61546729983247,1.72914713755506
2022-12-02,25,3,2,3.39824919988924,3.22806681783107,2.05325798743069,1.62418329709688,1.72914713755506
2022-12-05,25,3,2,3.41927096857104,3.22675553118098,2.04806466136436,1.61888393008552,1.72914713755506
2022-12-06,25,3,2,3.40888910978112,3.23252467244703,2.05570894604895,1.61087490886996,1.72914713755506
2022-12-07,25,3,2,3.40423017968011,3.22874574458401,2.06722654437332,1.60948914485742,1.72914713755506
2022-12-08,25,3,2,3.39772538629141,3.22794891169159,2.07468859370758,1.60910493559803,1.72914713755506
2022-12-09,25,3,2,3.39824115637136,3.22075770955172,2.06893906271531,1.60096460139844,1.72914713755506
2022-12-12,25,3,2,3.38732341855441,3.20025455840581,2.05473812015914,1.60067875825215,1.72914713755506
2022-12-13,25,3,2,3.39344604037922,3.20670383377848,2.05130939285354,1.6178447584159,1.72914713755506
2022-12-14,25,3,2,3.39579935390783,3.20182843708554,1.99749916268047,1.61714615651856,1.72914713755506
2022-12-15,25,3,2,3.39022778245362,3.19723537760345,1.97286610131218,1.60988794228675,1.72914713755506
2022-12-16,25,3,2,3.38679132756971,3.20539213944773,1.96747782931191,1.61250542847729,1.72914713755506
2022-12-19,25,3,2,3.37050138548727,3.20665785800325,1.97690853572368,1.62527934649918,1.72914713755506
2022-12-20,25,3,2,3.35896877891262,3.21961766077346,1.97479219293359,1.62341165735206,1.72914713755506
2022-12-21,25,3,2,3.38542954662901,3.20039034024463,1.97312053360533,1.62941737360706,1.72914713755506
2022-12-22,25,3,2,3.34309760801675,3.19288333380733,1.97617912340312,1.63390611704614,1.72914713755506
2022-12-23,25,3,2,3.34923914669546,3.19336474440019,1.97466612128956,1.63335119399829,1.72914713755506
2022-12-27,25,3,2,3.33844063554207,3.18894396263721,1.9734380288065,1.63273240735774,1.72914713755506
2022-12-28,25,3,2,3.33847948871876,3.18121340898066,1.97006249105235,1.63210447149614,1.72914713755506
2022-12-29,25,3,2,3.33946379879562,3.18644195534423,1.96568542291017,1.63694298935128,1.72914713755506
2022-12-30,25,3,2,3.34797967891496,3.19785072137268,1.96100890021385,1.63290727971133,1.72914713755506
2023-01-03,25,3,2,3.33687302978857,3.19499474810277,1.95905623981759,1.63178067400561,1.72914713755506
